dataset,transition,n_fixed_mut,n,autocorr,autocorr_corr,excluded
Couce Ara+2,0K -> 2K,8,9040,0.4775,0.6525,
Couce Ara+2,2K -> 15K,22,8495,0.4054,0.5686,
Couce Ara+2,0K -> 15K,30,8429,0.3768,0.5107,
Limdi control,REL606 -> REL607,0,3308,0.8721,0.9425,
Limdi Ara-1,REL606 -> Ara-1,1100,3275,0.641,0.7043,
Limdi Ara-2,REL606 -> Ara-2,1000,3234,0.1272,0.1372,sweeping mutants bias assay
Limdi Ara-3,REL606 -> Ara-3,800,3037,0.6671,0.7142,
Limdi Ara-4,REL606 -> Ara-4,1300,3144,0.6562,0.7114,
Limdi Ara-5,REL606 -> Ara-5,90,3259,0.7278,0.7789,
Limdi Ara-6,REL606 -> Ara-6,90,3222,0.7036,0.7588,
Limdi Ara+1,REL607 -> Ara+1,125,3129,0.6829,0.7256,
Limdi Ara+2,REL607 -> Ara+2,70,3203,0.644,0.6941,
Limdi Ara+3,REL607 -> Ara+3,1800,3199,0.5875,0.6314,
Limdi Ara+4,REL607 -> Ara+4,70,3059,0.2999,0.3419,poor technical replicates
Limdi Ara+5,REL607 -> Ara+5,80,3167,0.6132,0.6642,
Limdi Ara+6,REL607 -> Ara+6,2600,3189,0.512,0.5568,
