dataset,transition,n_fixed_mut,n,autocorr,autocorr_corr,excluded,n_all,autocorr_all,n_cut01,autocorr_cut01
Couce Ara+2,0K -> 2K,8,9040,0.4775,0.6525,,9040,0.4775,8949,0.2808
Couce Ara+2,2K -> 15K,22,8495,0.4054,0.5686,,8495,0.4054,8429,0.2531
Couce Ara+2,0K -> 15K,30,8429,0.3768,0.5107,,8429,0.3768,8346,0.1763
Limdi control,REL606 -> REL607,0,3308,0.8721,0.9425,,3466,0.9554,3106,0.5878
Limdi Ara-1,REL606 -> Ara-1,1100,3275,0.641,0.7043,,3441,0.8686,3078,0.3735
Limdi Ara-2,REL606 -> Ara-2,1000,3234,0.1272,0.1372,sweeping mutants bias assay,3361,0.5317,3054,-0.125
Limdi Ara-3,REL606 -> Ara-3,800,3037,0.6671,0.7142,,3230,0.891,2855,0.4096
Limdi Ara-4,REL606 -> Ara-4,1300,3144,0.6562,0.7114,,3309,0.8965,2966,0.3939
Limdi Ara-5,REL606 -> Ara-5,90,3259,0.7278,0.7789,,3411,0.9054,3058,0.3983
Limdi Ara-6,REL606 -> Ara-6,90,3222,0.7036,0.7588,,3366,0.812,3030,0.3704
Limdi Ara+1,REL607 -> Ara+1,125,3129,0.6829,0.7256,,3288,0.8892,2918,0.3553
Limdi Ara+2,REL607 -> Ara+2,70,3203,0.644,0.6941,,3376,0.8862,2999,0.2226
Limdi Ara+3,REL607 -> Ara+3,1800,3199,0.5875,0.6314,,3395,0.8679,2984,0.2768
Limdi Ara+4,REL607 -> Ara+4,70,3059,0.2999,0.3419,poor technical replicates,3318,0.7287,2599,-0.02897
Limdi Ara+5,REL607 -> Ara+5,80,3167,0.6132,0.6642,,3346,0.8884,2965,0.3103
Limdi Ara+6,REL607 -> Ara+6,2600,3189,0.512,0.5568,,3373,0.82,2969,0.09659
