dataset,transition,pearson_r,log_pearson_r,n
Asc GHI,R -> L,0.565781,-0.569547,2211
Asc GHI,R -> S,0.366036,-1.00502,2790
Asc MNO,R -> L,0.379248,-0.969565,2288
Asc MNO,R -> S,0.473452,-0.747706,2842
Asc PQT,R -> L,0.121706,-2.10615,2238
Asc PQT,R -> S,0.431691,-0.840045,2818
Asc SLR,R -> L,0.29019,-1.23722,2329
Asc SLR,R -> S,0.314378,-1.15716,2914
Couce Ara+2,0K -> 2K,0.458007,-0.780872,5543
Couce Ara+2,2K -> 15K,0.38312,-0.959406,4531
Limdi Ara-1,REL606 -> Ara-1,0.047593,-3.04507,2938
Limdi Ara-2,REL606 -> Ara-2,0.00809394,-4.81664,2829
Limdi Ara-3,REL606 -> Ara-3,0.0280055,-3.57535,2729
Limdi Ara-4,REL606 -> Ara-4,0.00771996,-4.86395,2761
Limdi Ara-5,REL606 -> Ara-5,0.181712,-1.70533,2898
Limdi Ara-6,REL606 -> Ara-6,0.0304772,-3.49078,2842
Limdi Ara+1,REL607 -> Ara+1,0.0501932,-2.99188,2755
Limdi Ara+2,REL607 -> Ara+2,0.0336756,-3.39098,2856
Limdi Ara+3,REL607 -> Ara+3,0.034736,-3.35998,2884
Limdi Ara+4,REL607 -> Ara+4,0.0115138,-4.46421,2772
Limdi Ara+5,REL607 -> Ara+5,0.106291,-2.24158,2782
Limdi Ara+6,REL607 -> Ara+6,0.0667609,-2.70664,2890
