dataset,transition,kind,delta_gen,n_100,r_100,r_100_null,r_100_w,n_98,cut_98,r_98,r_98_null,n_95,cut_95,r_95,r_95_null,n_90,cut_90,r_90,r_90_null
Couce 0K,0K fit1 -> fit2,fit variant,0,13258,0.9818,0.8126,0.9968,12993,-0.06829,0.9773,0.6855,12596,-0.03829,0.9744,0.6411,11933,-0.02465,0.975,0.6061
Couce 2K,2K fit1 -> fit2,fit variant,0,13355,0.9737,0.7716,0.9974,13088,-0.06327,0.9773,0.669,12688,-0.03925,0.9739,0.614,12020,-0.02565,0.978,0.5625
Couce 15K,15K fit1 -> fit2,fit variant,0,12269,0.9848,0.8034,0.9981,12024,-0.0631,0.9831,0.6736,11656,-0.03707,0.982,0.6128,11043,-0.0233,0.9811,0.562
Couce 0K->2K,0K -> 2K,evolved,2000,9040,0.4775,0.7343,0.2739,8860,-0.05403,0.2295,0.59,8588,-0.03178,0.1466,0.5366,8136,-0.02106,0.1086,0.4901
Couce 0K->15K,0K -> 15K,evolved,15000,8429,0.3768,0.708,0.1606,8261,-0.05335,0.1265,0.5469,8008,-0.03054,0.06958,0.4954,7587,-0.02012,0.04183,0.454
Couce 2K->15K,2K -> 15K,evolved,13000,8495,0.4054,0.707,0.2506,8326,-0.0559,0.1753,0.5465,8071,-0.0337,0.1092,0.4846,7646,-0.02118,0.05953,0.4319
