dataset,background,assay,N,s_min,s_max,canon_n_cont,canon_n,canon_r,canon_sigma,canon_loglik,heavy_n_cont,heavy_n,heavy_r,heavy_sigma,heavy_mu,heavy_loglik,heavy_n_walk,heavy_r_walk,heavy_sigma_walk,heavy_mu_walk,dloglik_heavy_minus_canon
Limdi,REL606,LB,3488,-0.4947,0.06883,2.3,3,0.3778,0.176,4878.975,6.311,6,0.3787,0.01696,0.3853,8326.8,6,0.3821,0.01688,0.3886,3447.83
Limdi,REL607,LB,3497,-0.4993,0.1018,3.08,3,0.4636,0.1772,4297.929,6.809,7,0.4848,0.01436,0.3428,7735.818,7,0.48,0.0145,0.3423,3437.89
Couce,REL607 (0K),DM25,13258,-0.2304,0.09699,5.533,6,0.4526,0.04989,32719.88,10.29,10,0.5342,0.03081,1.298,36142.36,10,0.5414,0.03039,1.298,3422.48
Couce,ARA+2 (2K),DM25,13355,-0.2437,0.04943,4.865,5,0.3187,0.05673,35184.51,10.85,11,0.4295,0.03759,1.451,37609.53,11,0.4265,0.03787,1.452,2425.02
