Fisher's Geometric Model DFE -- 1-D sigma profile, (n,s0,r) locked to mean+variance
Generated by code_figs/figS6_fgm_exper.py

Identities (alpha=1/2):  E=-n sigma^2/2,  V=sigma^2(|E|+2 s0),  s0=r^2/2
  => given sigma: n=2|E|/sigma^2, s0=(V/sigma^2-|E|)/2, r=sqrt(2 s0).  Only sigma is inferred.
Measurement error: model DFE convolved with N(0, eps^2), eps=0.005 (variance deconvolved).
CIs: bootstrap-over-genes (B=300).  sigma_max=sqrt(V/|E|) is the at-optimum (s0=0) edge.
id? = NO when sample skew >= 0 or bootstrap floor-fraction > 20% (DFE not FGM-shaped; FGM is always negatively skewed).

================================================================================================================
ancestor        N   skew  r [95% boot CI]                n   n_e       s0    sigma  floor%  id?
Couce 0K    12978  -0.73  0.330 [0.305, 0.362]         4.2  0.14   0.0552   0.0419      0%  yes
Couce 2K    13073  -0.99  0.212 [0.202, 0.222]         3.0  0.32   0.0225   0.0587      0%  yes
Asc GHI R    2913  -1.51  0.526 [0.271, 0.659]         8.6  0.09   0.1478   0.0268     12%  yes
Asc MNO R    2935  -1.01  0.357 [0.148, 0.659]        10.4  0.29   0.0575   0.0249      5%  yes
Asc PQT R    2902   1.31  0.788 [0.600, 0.878]        10.5  0.08   0.3035   0.0304     13%  NO
Asc SLR R    2995  -0.18  0.882 [0.539, 0.919]        66.0  0.46   0.4045   0.0131     70%  NO
REL606       2611  -1.23  0.193 [0.180, 0.209]         1.8  0.14   0.0187   0.0594      0%  yes
REL607       2702  -1.63  0.337 [0.257, 0.379]         3.0  0.11   0.0573   0.0553      0%  yes
